"cell","spue","effort","target","sdm","bin"
"85464e43fffffff",0.722741433021807,321,232,97,4
"85464ecbfffffff",0.00036473055530227,21934,8,97.7272727272727,1
"85482827fffffff",0.532258064516129,62,33,100,3
"856d7463fffffff",1,126,126,29.1428571428571,5
"85a6a293fffffff",1,72,72,89.1428571428571,5
"85b82263fffffff",0.0271604938271605,405,11,72.3333333333333,1
"85b91433fffffff",0.113207547169811,53,6,62.8,2
"85b914abfffffff",0.0123456790123457,81,1,53.2857142857143,1
"85b914c7fffffff",0.032258064516129,31,1,90.75,1
"85be6ea7fffffff",0.018018018018018,333,6,75.5,1
"85be76c3fffffff",0.912698412698413,126,115,76,4
"85be8877fffffff",0.949664429530201,298,283,75,4
"85be8a27fffffff",0.998273310310804,4054,4047,69.7272727272727,5
"85c98473fffffff",0.00196850393700787,508,1,100,1
"85c98683fffffff",0.925925925925926,189,175,68.5,4
"85c99e83fffffff",1,105,105,88.625,5
"85df1417fffffff",0.72972972972973,37,27,13.6818181818182,4
"85df14affffffff",0.9375,48,45,21,4
"85df14b3fffffff",0.636363636363636,33,21,18.1111111111111,4
"85df1c03fffffff",1,48,48,96.4375,5
"85df30b3fffffff",0.943396226415094,848,800,67.5,4
"85df3143fffffff",0.594594594594595,111,66,66.7647058823529,4
"85df316ffffffff",0.323809523809524,105,34,81.5,3
"85df31c7fffffff",0.924882629107981,213,197,87.5,4
"85df31d7fffffff",0.982352941176471,170,167,90.35,5
"85df3533fffffff",1,346,346,99.25,5
"85df3537fffffff",1,66,66,98.7,5
"85df8143fffffff",1,39,39,63.2941176470588,5
"85eda34ffffffff",1,35,35,86.5294117647059,5
"85094a53fffffff",0.0487804878048781,41,2,100,2
"8509a097fffffff",0.03584229390681,279,10,97.5555555555556,2
"850cdd33fffffff",0.962085308056872,211,203,99.0833333333333,5
"850cdd77fffffff",1,35,35,100,5
"850ced73fffffff",0.560975609756098,41,23,90.8181818181818,4
"850d0393fffffff",0.0106382978723404,188,2,30.4615384615385,1
"8512b463fffffff",0.23728813559322,59,14,76.7272727272727,3
"8513932ffffffff",0.828846153846154,520,431,94.1666666666667,4
"85139a73fffffff",0.915458937198068,414,379,58.7,4
"85139e1bfffffff",0.6625,160,106,86,4
"85139e5bfffffff",0.861650485436893,412,355,93.25,4
"851602dbfffffff",0.974358974358974,39,38,98.3571428571429,5
"851608c3fffffff",1,55,55,99.3125,5
"85182bd3fffffff",0.0277777777777778,72,2,96.9166666666667,1
"85190c8bfffffff",0.008,250,2,90.1111111111111,1
"85190ccffffffff",0.0232558139534884,215,5,100,1
"85190cd3fffffff",0,70,0,99.9285714285714,0
"85190e03fffffff",0,30,0,69.7,0
"851b999bfffffff",0.909090909090909,33,30,76.1538461538462,4
"851eb02bfffffff",0,37,0,30.7777777777778,0
"851eb0c3fffffff",0,69,0,33.4545454545455,0
"851eb0cbfffffff",0,34,0,32.4,0
"851eb4c3fffffff",0,374,0,41.1818181818182,0
"851eb4d3fffffff",0,97,0,43.9090909090909,0
"8528d95bfffffff",0.982758620689655,58,57,26.3333333333333,5
"8528dc97fffffff",0.775862068965517,348,270,83.1428571428571,4
"8528f187fffffff",0.470588235294118,34,16,73.1111111111111,3
"852a0483fffffff",0.295983086680761,473,140,100,3
"852a0573fffffff",0,31,0,100,0
"852a30a7fffffff",0.382352941176471,1734,663,100,3
"852a3137fffffff",0.34375,32,11,74.1538461538462,3
"852a31c7fffffff",0.552217453505007,699,386,88.7777777777778,4
"852a34a3fffffff",0.2,90,18,98.2727272727273,3
"852b0a2bfffffff",0.171875,64,11,97.1666666666667,3
"852b0b83fffffff",0.0285714285714286,35,1,98.1818181818182,1
"852b0bcbfffffff",0.141176470588235,85,12,97,3
"85342283fffffff",0,56,0,86,0
"8534261bfffffff",0,173,0,89,0
"85342643fffffff",0.00881704628949302,1361,12,89,1
"8534264bfffffff",0,200,0,88.8461538461538,0
"85342673fffffff",0.0127974156675157,16097,206,88,1
"853434dbfffffff",0.0130932896890344,1222,16,89,1
"85346607fffffff",0.0169491525423729,59,1,33,1
"85490807fffffff",1,323,323,100,5
"8549a887fffffff",1,48,48,94.5,5
"855d1047fffffff",0.834106728538283,862,719,100,4
"855d105bfffffff",0.0294117647058824,34,1,97.8181818181818,1
"8581160bfffffff",1,117,117,67.1111111111111,5
"85823317fffffff",1,70,70,68.125,5
"858f2a0bfffffff",0.970588235294118,34,33,83.375,5
"858f2a8bfffffff",1,35,35,84.6666666666667,5
"858f2e6ffffffff",0.991596638655462,119,118,87.3333333333333,5
"85ad3213fffffff",0.0625,32,2,74.6666666666667,2
"85bea827fffffff",0.997797356828194,908,906,100,5
"85e1a483fffffff",0.0857142857142857,35,3,51.4,2
"85e40197fffffff",0.212121212121212,33,7,82,3
"8544b51bfffffff",0,16131,0,34.1111111111111,0
"85190bbbfffffff",0,38,0,68.6666666666667,0
"851946a7fffffff",0,39,0,94.3571428571429,0
"8519297bfffffff",0,56,0,100,0
"851929abfffffff",0,39,0,100,0
"851929bbfffffff",0,30,0,100,0
"85197123fffffff",0,31,0,100,0
"851940cffffffff",0,57,0,57.2222222222222,0
"85194b97fffffff",0,74,0,82,0
"85196b43fffffff",0,149,0,90.3333333333333,0
"8539337bfffffff",0,33,0,99,0
"85190bb3fffffff",0,47,0,71.2857142857143,0
"852b0d2ffffffff",0,33,0,99.0909090909091,0
"85382507fffffff",0,50,0,81.6,0
"859442a3fffffff",0,1257,0,25,0
"859442b3fffffff",0,57,0,46,0
"859c58cbfffffff",0,33,0,28,0
"85440937fffffff",0,30,0,100,0
"852a022ffffffff",0,65,0,100,0
"853e6a6bfffffff",0,47,0,29.3636363636364,0
"853f358bfffffff",0,262,0,36.8888888888889,0
"853f3597fffffff",0,35,0,40.5,0
"85b91543fffffff",0,46,0,84.5,0
"85c9809bfffffff",0,104,0,100,0
"85c9841bfffffff",0,242,0,99.8888888888889,0
"85da188bfffffff",0,519,0,100,0
"8539516bfffffff",0,37,0,56.4545454545455,0
"85395c03fffffff",0,46,0,50,0
"855d1473fffffff",0,34,0,97.9,0
"8519093bfffffff",0,85,0,80.5,0
"85195303fffffff",0,65,0,99.0833333333333,0
"85945c87fffffff",0,63,0,31.3333333333333,0
"854858dbfffffff",0,35,0,93.8181818181818,0
"85344cabfffffff",0,34,0,40.5,0
"85186a1bfffffff",0,64,0,36.5,0
"85194803fffffff",0,44,0,90.5,0
"851f001bfffffff",0,84,0,10.6363636363636,0
"851f040ffffffff",0,74,0,16.7272727272727,0
"851f0413fffffff",0,116,0,17,0
"851f044bfffffff",0,129,0,18.1,0
"851f0587fffffff",0,111,0,16.0909090909091,0
"851f32c3fffffff",0,154,0,82.4545454545455,0
"85192b17fffffff",0,71,0,100,0
"85195a4bfffffff",0,110,0,90.25,0
"85195e4ffffffff",0,65,0,100,0
"851f21d7fffffff",0,1039,0,67.7,0
"85184577fffffff",0,106,0,86.2,0
"851845cbfffffff",0,158,0,44.2,0
"851951c7fffffff",0,62,0,91.6153846153846,0
"851f2507fffffff",0,89,0,24.6666666666667,0
"851f2567fffffff",0,289,0,62.1111111111111,0
"85182da7fffffff",0,4421,0,99,0
"851956d7fffffff",0,87,0,82.3333333333333,0
"851f2e5bfffffff",0,129,0,29,0
"851f31abfffffff",0,68,0,9.5,0
"850d01b7fffffff",0,3156,0,35.4642857142857,0
"850d01d3fffffff",0,45,0,37.0740740740741,0
"850d038bfffffff",0,38,0,48.5,0
"850d2a67fffffff",0,41,0,35.12,0
"850d7657fffffff",0,74,0,30.5,0
"850da82ffffffff",0,64,0,69.1739130434783,0
"850e110ffffffff",0,63,0,56,0
"85bb504bfffffff",0,66,0,69.8,0
"850d0177fffffff",0,45,0,24.8965517241379,0
"852ad16bfffffff",0,44,0,69.6666666666667,0
"851ecdd7fffffff",0,275,0,50.25,0
"851ee93bfffffff",0,38,0,48.5833333333333,0
"85391ab3fffffff",0,35,0,92,0
"853f350bfffffff",0,47,0,41.3333333333333,0
"85da7323fffffff",0,107,0,94.7,0
"85bb5063fffffff",0,704,0,74.1666666666667,0
"852ad5bbfffffff",0,64,0,55.5555555555556,0
"852aa9b3fffffff",0,57,0,34,0
"8544a18ffffffff",0,35,0,92.5,0
"85441e3bfffffff",0,72,0,37,0
"850125d7fffffff",0.931034482758621,58,54,73.75,4
"850155cbfffffff",0.106382978723404,47,5,100,2
"850176dbfffffff",0.48936170212766,47,23,100,3
"8509a44bfffffff",0.00914634146341463,328,3,74.3333333333333,1
"85182833fffffff",0,31,0,100,0
"85186a5bfffffff",0,486,0,90.8,0
"851908c3fffffff",0.025,40,1,66.7142857142857,1
"851908cffffffff",0.00303951367781155,329,1,71.7857142857143,1
"85190907fffffff",0,146,0,54,0
"85194617fffffff",0.0142487046632124,772,11,72,1
"851946abfffffff",0.00829875518672199,482,4,76.1666666666667,1
"851b812bfffffff",0.0540540540540541,37,2,100,2
"851b816ffffffff",0,41,0,100,0
"851b836bfffffff",0.580645161290323,31,18,98.3846153846154,4
"851b83dbfffffff",0.976190476190476,84,82,90.9285714285714,5
"851b849bfffffff",1,241,241,62.1333333333333,5
"852819c3fffffff",0.572815533980582,103,59,85.4,4
"852819cffffffff",0.493150684931507,73,36,86.3,3
"85283117fffffff",0.568181818181818,44,25,85.0909090909091,4
"8528f587fffffff",0.327868852459016,61,20,79,3
"85291247fffffff",0.353488372093023,1290,456,88.1,3
"85291293fffffff",0.0645161290322581,31,2,99,2
"852912d3fffffff",0.03125,32,1,98.4,1
"8529130ffffffff",0.253968253968254,126,32,89.3076923076923,3
"8529131bfffffff",0.240740740740741,54,13,91.8181818181818,3
"8529136ffffffff",0.730769230769231,78,57,75,4
"852a1507fffffff",0.0666666666666667,45,3,96.9,2
"852a15abfffffff",0.46875,64,30,97.7,3
"852a15bbfffffff",0.505208333333333,768,388,90.8,3
"852a1a27fffffff",0.0909090909090909,55,5,100,2
"852a3557fffffff",0.0451612903225806,155,7,100,2
"852a3593fffffff",0,115,0,100,0
"852aadabfffffff",0.589285714285714,56,33,44.5555555555556,4
"852b0d2bfffffff",0,87,0,99,0
"852b190bfffffff",0.032258064516129,31,1,100,1
"852b1b0bfffffff",0.146067415730337,89,13,100,3
"852b1b33fffffff",0.0448717948717949,156,7,100,2
"852b1b93fffffff",0.286885245901639,122,35,99,3
"85351a77fffffff",0.00591715976331361,169,1,90,1
"85351b27fffffff",0,56,0,89,0
"85351b63fffffff",0,68,0,89,0
"8535a92ffffffff",0,288,0,88.2727272727273,0
"853969a3fffffff",0,72,0,43,0
"85396e9bfffffff",0,74,0,59.5,0
"853cd4c7fffffff",0,299,0,22,0
"8546416bfffffff",2.34120759487744e-05,42713,1,85.4444444444444,1
"8546416ffffffff",0,31932,0,89.8,0
"85464827fffffff",0.7,50,35,100,4
"8546496ffffffff",0.1875,32,6,99.8181818181818,3
"856d15d7fffffff",0.807692307692308,156,126,45.8,4
"858935cbfffffff",1,41,41,95,5
"85a2542bfffffff",1,352,352,96.5,5
"85a3046ffffffff",0.166666666666667,48,8,96.2222222222222,3
"85ad3693fffffff",1,136,136,87.875,5
"85b21d4bfffffff",0.357723577235772,123,44,86.6,3
"85bb53c7fffffff",0.984848484848485,198,195,100,5
"85bb53dbfffffff",0.0208333333333333,144,3,100,1
"85bf4eabfffffff",0.0517241379310345,58,3,99.25,2
"85e45153fffffff",0.0833333333333333,36,3,72.15,2
"850122a3fffffff",0.257142857142857,35,9,100,3
"85095ad7fffffff",0.0434782608695652,46,2,100,2
"8509aed3fffffff",0,30,0,100,0
"85182097fffffff",0,103,0,94,0
"851901b7fffffff",0.0131578947368421,76,1,100,1
"85192963fffffff",0,97,0,96.75,0
"85192977fffffff",0.00966183574879227,207,2,100,1
"85192c3bfffffff",0,95,0,81.6666666666667,0
"851a8cb3fffffff",1,230,230,100,5
"851a96cffffffff",0.0769230769230769,39,3,99.4545454545455,2
"851d251bfffffff",0.666666666666667,51,34,91.0833333333333,4
"851d25d3fffffff",0.923076923076923,169,156,87.6,4
"851db4d3fffffff",0.996153846153846,260,259,99.8571428571429,5
"852834a7fffffff",0.314285714285714,35,11,74.6666666666667,3
"8528350ffffffff",0.323529411764706,34,11,88,3
"85283563fffffff",0.77710843373494,332,258,81.4,4
"8528356ffffffff",0.716923076923077,325,233,80.4,4
"8528c26ffffffff",0.997368421052632,380,379,72.25,5
"8528c297fffffff",0.0666666666666667,30,2,81.6363636363636,2
"8528c333fffffff",0.761904761904762,42,32,96.8333333333333,4
"8528c36bfffffff",0.7,30,21,90.2727272727273,4
"85291a77fffffff",0.616279069767442,86,53,80,4
"8529a42ffffffff",0.373913043478261,115,43,86.1111111111111,3
"8529a43bfffffff",0.225806451612903,124,28,89.8181818181818,3
"8529a4abfffffff",0.172839506172839,81,14,90.6363636363636,3
"8529a4b7fffffff",0.0151515151515152,66,1,96.25,1
"8529a503fffffff",0.0917431192660551,109,10,95.5,2
"852a1e97fffffff",0,193,0,100,0
"852a1ea7fffffff",0.0396039603960396,101,4,100,2
"852a2113fffffff",0,34,0,100,0
"852a2163fffffff",0,38,0,100,0
"852a220ffffffff",0.204275534441805,421,86,100,3
"852a2263fffffff",0.217142857142857,525,114,100,3
"852b1bd7fffffff",0.0104712041884817,191,2,95.1666666666667,1
"852b1c37fffffff",0.0625,32,2,85.8461538461538,2
"852b2143fffffff",0.0198019801980198,101,2,90.9090909090909,1
"852b343bfffffff",0.920634920634921,63,58,84,4
"852b347bfffffff",0.851351351351351,74,63,80.5714285714286,4
"85391a8ffffffff",0,100,0,92,0
"85391aa7fffffff",0,42,0,91,0
"8539261bfffffff",0.000420168067226891,2380,1,99,1
"8544b177fffffff",0,185,0,68,0
"854ced77fffffff",1,35,35,69.4285714285714,5
"854cf0a3fffffff",1,82,82,30.3333333333333,5
"85661a63fffffff",1,41,41,95,5
"8566b0b3fffffff",0.755102040816326,49,37,38.8333333333333,4
"858f081bfffffff",0.994047619047619,336,334,85.2222222222222,5
"859b19b7fffffff",1,821,821,68.7142857142857,5
"85a8166bfffffff",0.746478873239437,71,53,92.5,4
"85a89563fffffff",1,44,44,64.2222222222222,5
"85ba69c7fffffff",1,277,277,100,5
"85bb2907fffffff",0.138888888888889,36,5,86.4285714285714,3
"85be0c2bfffffff",0.725,40,29,84.8,4
"85be6163fffffff",0.00862068965517241,116,1,86.25,1
"85be638ffffffff",0.206185567010309,97,20,94.6,3
"85de818bfffffff",0.89873417721519,79,71,100,4
"85de8293fffffff",0,43,0,100,0
"85de8677fffffff",0,34,0,100,0
"85de9137fffffff",0,31,0,100,0
"85de913bfffffff",0,42,0,100,0
"85de918ffffffff",0,84,0,100,0
"85de91d3fffffff",0.012987012987013,77,1,100,1
"85de94a3fffffff",0,39,0,100,0
"85e88a5bfffffff",1,31,31,76.1904761904762,5
"85e89b27fffffff",1,103,103,89.8695652173913,5
"85e9abaffffffff",1,40,40,28.695652173913,5
"85eb20abfffffff",1,59,59,69.8571428571429,5
"850723cbfffffff",0,33,0,100,0
"8507550bfffffff",0.979591836734694,147,144,100,5
"8507558bfffffff",0.101426307448494,631,64,100,2
"850755bbfffffff",0.993125330512956,1891,1878,79.5384615384615,5
"850758c7fffffff",0.422018348623853,109,46,100,3
"85075dc3fffffff",0.846715328467153,274,232,78.0769230769231,4
"850c40c7fffffff",0.785714285714286,42,33,96.9230769230769,4
"850c4213fffffff",0.947368421052632,76,72,86,4
"850c427bfffffff",0.84,100,84,95.8333333333333,4
"850c502ffffffff",1,43,43,88,5
"850c5a7bfffffff",0.666666666666667,33,22,95.3333333333333,4
"85128273fffffff",1,194,194,83,5
"85184477fffffff",0,256,0,97.6666666666667,0
"851875d3fffffff",0.0517241379310345,116,6,100,2
"8519501bfffffff",0.00261096605744125,383,1,95.4545454545455,1
"8519723bfffffff",0.0256410256410256,39,1,62.5,1
"851972abfffffff",0.0172413793103448,116,2,76.25,1
"851972b7fffffff",0.00632911392405063,158,1,83.7692307692308,1
"851973affffffff",0.00192431045542014,1559,3,78.8181818181818,1
"851973d3fffffff",0.0136986301369863,219,3,73,1
"8528d13bfffffff",0.728205128205128,195,142,64.1111111111111,4
"8528d1a3fffffff",0.913625304136253,822,751,70,4
"8528d5cffffffff",0.166666666666667,48,8,24.1428571428571,3
"8529a543fffffff",0.56388088376561,1041,587,90.1,4
"8529a5cffffffff",0.19672131147541,61,12,95.6,3
"852a0003fffffff",0.0238095238095238,84,2,100,1
"852a0017fffffff",0.0491803278688525,61,3,100,2
"852a0087fffffff",0,30,0,100,0
"852a0233fffffff",0.00515463917525773,194,1,100,1
"852a0247fffffff",0.05,60,3,100,2
"852a028bfffffff",0.0902255639097744,133,12,100,2
"852a028ffffffff",0.2375,160,38,100,3
"852a02a7fffffff",0,105,0,100,0
"852a2297fffffff",0.396666666666667,300,119,100,3
"852a234bfffffff",0.166666666666667,30,5,100,3
"852a2563fffffff",0.0365853658536585,82,3,100,2
"852a2623fffffff",0.033175355450237,211,7,100,1
"852af00ffffffff",0.0540540540540541,37,2,32.4444444444444,2
"852af4abfffffff",0.0975609756097561,41,4,99.3333333333333,2
"852b298ffffffff",0.0444444444444444,45,2,98.25,2
"853f3583fffffff",0,32,0,39.6,0
"85464e57fffffff",0.448692152917505,497,223,98.8333333333333,3
"85482377fffffff",0.979545454545454,440,431,100,5
"85482a13fffffff",0.366666666666667,30,11,100,3
"85482ad7fffffff",0.578947368421053,38,22,100,4
"85a62203fffffff",0.983050847457627,59,58,85.6666666666667,5
"85a62277fffffff",1,189,189,95.8,5
"85b9148bfffffff",0.116504854368932,103,12,85.2222222222222,2
"85b9a1b7fffffff",0.147058823529412,34,5,2.72727272727273,3
"85bc697bfffffff",0.866666666666667,75,65,91.6,4
"85be697bfffffff",0.0625,32,2,89.6666666666667,2
"85be6eb3fffffff",0.10377358490566,106,11,82,2
"85be749bfffffff",0.404255319148936,47,19,100,3
"85be8bcbfffffff",0.980392156862745,204,200,52,5
"85df1437fffffff",0.622950819672131,61,38,23.95,4
"85df2243fffffff",1,37,37,100,5
"85df2613fffffff",1,42,42,95.9523809523809,5
"85df2657fffffff",1,34,34,94.9090909090909,5
"85df26c3fffffff",0.704545454545455,44,31,92.8260869565217,4
"85df26cbfffffff",1,57,57,91.6190476190476,5
"85df30a7fffffff",0.951923076923077,728,693,80.1764705882353,4
"85df3157fffffff",0.947368421052632,76,72,77,4
"85df3193fffffff",1,41,41,98.1333333333333,5
"85df3333fffffff",1,38,38,54.4,5
"85df3573fffffff",0.611764705882353,170,104,94.8,4
"850cdd67fffffff",0.98,50,49,100,5
"850ce93bfffffff",1,67,67,71.8571428571429,5
"8512b007fffffff",0.688172043010753,186,128,76,4
"8512b017fffffff",0.956521739130435,46,44,73,4
"8512b49bfffffff",0.708860759493671,79,56,60.5,4
"8512b4abfffffff",0.325,40,13,64.6666666666667,3
"85139327fffffff",0.784210526315789,190,149,94.5714285714286,4
"85139367fffffff",0.608695652173913,161,98,64.3333333333333,4
"85139383fffffff",0.526315789473684,38,20,84.6666666666667,3
"8513939bfffffff",0.657894736842105,38,25,88.1428571428571,4
"85139a13fffffff",0.468503937007874,254,119,82,3
"85187433fffffff",0.0037037037037037,270,1,86.4,1
"85187467fffffff",0.00201612903225806,496,1,95.7142857142857,1
"8519260bfffffff",0.0166666666666667,60,1,91.4,1
"851b8ed7fffffff",0.0833333333333333,36,3,100,2
"851eb03bfffffff",0,40,0,35,0
"851eb067fffffff",0,33,0,23,0
"851eb443fffffff",0,85,0,28.75,0
"851eb45bfffffff",0,45,0,29,0
"8528dc4ffffffff",0.627906976744186,43,27,61,4
"8528dea3fffffff",0.870689655172414,116,101,65.4,4
"852a0417fffffff",0.12280701754386,57,7,100,2
"852a046ffffffff",0.0851063829787234,47,4,100,2
"852a04c7fffffff",0.287564766839378,386,111,93.8,3
"852a0603fffffff",0.149253731343284,67,10,100,3
"852a068bfffffff",0.0775193798449612,129,10,93.5,2
"852a06c7fffffff",0.0181818181818182,110,2,100,1
"852a3007fffffff",0.474358974358974,78,37,95.8,3
"852a3153fffffff",0.264248704663212,193,51,72.6363636363636,3
"852a340ffffffff",0.136363636363636,44,6,77.5833333333333,3
"852a343bfffffff",0.0454545454545455,44,2,91.5,2
"852a34abfffffff",0.137546468401487,269,37,97.6363636363636,3
"852b0683fffffff",0.0192307692307692,104,2,83.0714285714286,1
"852b082bfffffff",0,34,0,97.2,0
"852b0b53fffffff",0.102040816326531,49,5,97,2
"852b0c5bfffffff",0.0645161290322581,31,2,67.5,2
"8534345bfffffff",0,128,0,88.25,0
"853434cffffffff",0.00958172102450709,5427,52,89.0909090909091,1
"85343697fffffff",0,107,0,88,0
"8534412ffffffff",0,38,0,37,0
"8534604bfffffff",0.00135685210312076,737,1,31,1
"853466a7fffffff",0.019047619047619,105,2,33,1
"855d104bfffffff",0.0384615384615385,78,3,98.3,2
"855d12affffffff",0.0142857142857143,70,1,98.875,1
"855d13c3fffffff",0.0625,32,2,99,2
"85823303fffffff",1,113,113,67.8888888888889,5
"85be0e3bfffffff",0.942857142857143,35,33,94.9230769230769,4
"85bea917fffffff",0.0328947368421053,152,5,81.1,1
"85bea947fffffff",0.948275862068966,116,110,74.3333333333333,4
"85bea94ffffffff",0.88456865127582,823,728,79.3333333333333,4
"85e42387fffffff",0.0303030303030303,33,1,67.7619047619048,1
"85e42b7bfffffff",0.2,30,6,55,3
"85464977fffffff",0,36,0,99.5714285714286,0
"8544b5c3fffffff",0,6243,0,33.4285714285714,0
"8544b5cffffffff",0,16188,0,34.4285714285714,0
"85344c33fffffff",0,144,0,42.9,0
"8509a68bfffffff",0,45,0,100,0
"851828a7fffffff",0,68,0,100,0
"85190827fffffff",0,551,0,59.7142857142857,0
"85192927fffffff",0,42,0,100,0
"8519704ffffffff",0,34,0,96.4615384615385,0
"85197463fffffff",0,71,0,100,0
"85197587fffffff",0,48,0,100,0
"852af557fffffff",0,54,0,99,0
"85186a0bfffffff",0,356,0,45.7777777777778,0
"852a184ffffffff",0,31,0,100,0
"853968c7fffffff",0,40,0,62.6,0
"858532dbfffffff",0,65,0,51.8333333333333,0
"859442b7fffffff",0,77,0,36,0
"85be4db3fffffff",0,31,0,90.1666666666667,0
"85095bdbfffffff",0,37,0,84.9230769230769,0
"8544704bfffffff",0,105,0,97.1818181818182,0
"85447063fffffff",0,35,0,97.1,0
"85447097fffffff",0,52,0,97.5,0
"8544726bfffffff",0,103,0,99.6,0
"85447277fffffff",0,141,0,98.125,0
"8544d05bfffffff",0,52,0,71.6666666666667,0
"85c98447fffffff",0,761,0,100,0
"852a2e03fffffff",0,30,0,100,0
"8534640ffffffff",0,47,0,32.0769230769231,0
"85395c17fffffff",0,30,0,48.5,0
"8518298ffffffff",0,33,0,97.0833333333333,0
"8518710ffffffff",0,111,0,94.5,0
"8519096ffffffff",0,73,0,71.8571428571429,0
"851953a3fffffff",0,544,0,73.2857142857143,0
"851953b7fffffff",0,410,0,86.4,0
"8594ae67fffffff",0,145,0,56.6666666666667,0
"85344caffffffff",0,75,0,42.7142857142857,0
"85186667fffffff",0,37,0,64.7272727272727,0
"85196b03fffffff",0,67,0,52.1666666666667,0
"851f01c7fffffff",0,46,0,4,0
"851f042ffffffff",0,36,0,10.1111111111111,0
"851f062ffffffff",0,81,0,11.25,0
"851f331bfffffff",0,51,0,73.8181818181818,0
"852e1b47fffffff",0,30,0,95.4285714285714,0
"85186097fffffff",0,131,0,81,0
"85186247fffffff",0,104,0,66.9166666666667,0
"85192aaffffffff",0,47,0,55,0
"851f06bbfffffff",0,58,0,15.4166666666667,0
"851f217bfffffff",0,1160,0,59.1538461538462,0
"851f219bfffffff",0,1360,0,69.5,0
"85448997fffffff",0,33,0,91,0
"85448d37fffffff",0,45,0,88,0
"85a8a027fffffff",0,42,0,67,0
"85184503fffffff",0,176,0,42.6666666666667,0
"8518450bfffffff",0,155,0,49.9,0
"851845cffffffff",0,94,0,35,0
"851940bbfffffff",0,38,0,91.0833333333333,0
"851e4a73fffffff",0,58,0,23.875,0
"851f2517fffffff",0,184,0,22.4,0
"85182d33fffffff",0,31,0,97.5384615384615,0
"85182d67fffffff",0,33,0,98,0
"85182db7fffffff",0,137,0,100,0
"85196b17fffffff",0,38,0,43.25,0
"85196b1bfffffff",0,65,0,69.9166666666667,0
"851f290ffffffff",0,340,0,10,0
